date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:46	21224/21224	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:45%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/15004	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/15004.json	(from https://www.highervisibility.com/industries/plastic-surgery/lead-generation/)
15:09:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:09:48%20GMT	https://www.highervisibility.com/?p=15004	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index934d.html	(from https://www.highervisibility.com/industries/plastic-surgery/lead-generation/)
15:09:48	2550/2550	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:48%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fplastic-surgery%2Flead-generation%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed9151.json	(from https://www.highervisibility.com/industries/plastic-surgery/lead-generation/)
15:09:48	2639/2639	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:09:49%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fplastic-surgery%2Flead-generation%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed47dd	(from https://www.highervisibility.com/industries/plastic-surgery/lead-generation/)
15:09:50	40621/40621	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:50%20GMT	https://www.highervisibility.com/industries/plastic-surgery/lead-generation/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/lead-generation/POST	(from https://www.highervisibility.com/industries/plastic-surgery/lead-generation/)
15:09:51	40621/40621	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:51%20GMT	https://www.highervisibility.com/industries/plastic-surgery/web-design/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/web-design/o,baseURI	(from https://www.highervisibility.com/industries/plastic-surgery/web-design/)
15:09:52	40609/40609	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:53%20GMT	https://www.highervisibility.com/industries/plastic-surgery/web-design/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/web-design/GET	(from https://www.highervisibility.com/industries/plastic-surgery/web-design/)
15:09:54	18609/18609	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:54%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/15007	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/15007.json	(from https://www.highervisibility.com/industries/plastic-surgery/web-design/)
15:09:55	40613/40613	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:55%20GMT	https://www.highervisibility.com/industries/plastic-surgery/web-design/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/web-design/Edge/index.html	(from https://www.highervisibility.com/industries/plastic-surgery/web-design/)
15:09:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:09:56%20GMT	https://www.highervisibility.com/?p=15007	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index2df9.html	(from https://www.highervisibility.com/industries/plastic-surgery/web-design/)
15:09:55	2557/2557	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:09:55%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fplastic-surgery%2Fweb-design%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed7fda.json	(from https://www.highervisibility.com/industries/plastic-surgery/web-design/)
15:09:56	2646/2646	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:09:56%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fplastic-surgery%2Fweb-design%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embedb27a	(from https://www.highervisibility.com/industries/plastic-surgery/web-design/)
15:09:57	40815/40815	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:57%20GMT	https://www.highervisibility.com/industries/plastic-surgery/web-design/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/web-design/POST	(from https://www.highervisibility.com/industries/plastic-surgery/web-design/)
15:09:59	40811/40811	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:09:59%20GMT	https://www.highervisibility.com/industries/plastic-surgery/ppc/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/ppc/o,baseURI	(from https://www.highervisibility.com/industries/plastic-surgery/ppc/)
15:10:00	40799/40799	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:00%20GMT	https://www.highervisibility.com/industries/plastic-surgery/ppc/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/ppc/GET	(from https://www.highervisibility.com/industries/plastic-surgery/ppc/)
15:10:01	23636/23636	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:10:01%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/15012	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/15012.json	(from https://www.highervisibility.com/industries/plastic-surgery/ppc/)
15:10:02	40803/40803	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:02%20GMT	https://www.highervisibility.com/industries/plastic-surgery/ppc/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/ppc/Edge/index.html	(from https://www.highervisibility.com/industries/plastic-surgery/ppc/)
15:10:03	2493/2493	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:10:03%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fplastic-surgery%2Fppc%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed778b.json	(from https://www.highervisibility.com/industries/plastic-surgery/ppc/)
15:10:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:10:03%20GMT	https://www.highervisibility.com/?p=15012	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index883e.html	(from https://www.highervisibility.com/industries/plastic-surgery/ppc/)
15:10:04	2582/2582	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:10:04%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fplastic-surgery%2Fppc%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed8728	(from https://www.highervisibility.com/industries/plastic-surgery/ppc/)
15:10:05	40801/40801	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:05%20GMT	https://www.highervisibility.com/industries/plastic-surgery/ppc/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plastic-surgery/ppc/POST	(from https://www.highervisibility.com/industries/plastic-surgery/ppc/)
15:10:06	40245/40245	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:06%20GMT	https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/o,baseURI	(from https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/)
15:10:07	40233/40233	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:08%20GMT	https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/GET	(from https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/)
15:10:09	17927/17927	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:10:09%20GMT	https://www.highervisibility.com/wp-json/wp/v2/posts/4431	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/posts/4431.json	(from https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/)
15:10:09	40237/40237	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:09%20GMT	https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/Edge/index.html	(from https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/)
15:10:10	40237/40237	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:10%20GMT	https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/feed/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/feed/index.html	(from https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/)
15:10:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:10:10%20GMT	https://www.highervisibility.com/?p=4431	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index8ba8.html	(from https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/)
15:10:10	2582/2582	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:10:10%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fblog%2Fhow-to-write-an-seo-title-tag-that-actually-clicks%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embedc490.json	(from https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/)
15:10:11	2668/2668	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:10:11%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fblog%2Fhow-to-write-an-seo-title-tag-that-actually-clicks%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed6d76	(from https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/)
15:10:13	40235/40235	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:13%20GMT	https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/POST	(from https://www.highervisibility.com/blog/how-to-write-an-seo-title-tag-that-actually-clicks/)
15:10:14	40821/40821	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:14%20GMT	https://www.highervisibility.com/industries/plumbers/lead-generation/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plumbers/lead-generation/o,baseURI	(from https://www.highervisibility.com/industries/plumbers/lead-generation/)
15:10:16	40809/40809	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:16%20GMT	https://www.highervisibility.com/industries/plumbers/lead-generation/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plumbers/lead-generation/GET	(from https://www.highervisibility.com/industries/plumbers/lead-generation/)
15:10:21	27033/27033	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:10:17%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/15219	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/15219.json	(from https://www.highervisibility.com/industries/plumbers/lead-generation/)
15:10:21	40813/40813	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:18%20GMT	https://www.highervisibility.com/industries/plumbers/lead-generation/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plumbers/lead-generation/Edge/index.html	(from https://www.highervisibility.com/industries/plumbers/lead-generation/)
15:10:27	2544/2544	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:10:23%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fplumbers%2Flead-generation%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed82cd.json	(from https://www.highervisibility.com/industries/plumbers/lead-generation/)
15:10:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:10:23%20GMT	https://www.highervisibility.com/?p=15219	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index9341.html	(from https://www.highervisibility.com/industries/plumbers/lead-generation/)
15:10:32	2633/2633	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2007:10:28%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Findustries%2Fplumbers%2Flead-generation%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed900c	(from https://www.highervisibility.com/industries/plumbers/lead-generation/)
15:10:34	40811/40811	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:34%20GMT	https://www.highervisibility.com/industries/plumbers/lead-generation/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plumbers/lead-generation/POST.42f.delayed	(from https://www.highervisibility.com/industries/plumbers/lead-generation/)
15:10:36	40811/40811	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:36%20GMT	https://www.highervisibility.com/industries/plumbers/web-design/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plumbers/web-design/o,baseURI	(from https://www.highervisibility.com/industries/plumbers/web-design/)
15:10:37	40799/40799	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:37%20GMT	https://www.highervisibility.com/industries/plumbers/web-design/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plumbers/web-design/GET	(from https://www.highervisibility.com/industries/plumbers/web-design/)
15:10:44	40803/40803	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2007:10:39%20GMT	https://www.highervisibility.com/industries/plumbers/web-design/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/industries/plumbers/web-design/Edge/index.html	(from https://www.highervisibility.com/industries/plumbers/web-design/)
15:10:44	27882/27882	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2007:10:38%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/15213	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/15213.json	(from https://www.highervisibility.com/industries/plumbers/web-design/)
15:10:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2007:10:45%20GMT	https://www.highervisibility.com/?p=15213	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index36ab.html	(from https://www.highervisibility.com/industries/plumbers/web-design/)
